Title,Latitude,Longitude
Eko Atlantic,6.40991944,3.411978961
Akoncity,14.267421,-16.890875
Centenary City,8.943606411,7.278447215
Konza Technopolis,-1.689150493,37.18478486
Diamniadio Lake City,14.721944,-17.178889
Tatu City,-1.158177756,36.90680724
Alaro City,6.561208862,3.939548614
King City,4.955474,-1.786983
Mohammed VI Green City,32.21849847,-7.935722079
La Cite Du Fleuve,-4.365939,15.353777
